Oblast,Ville,Pays,Coordonnées
Kherson,Molodets’ke,Ukraine,"46.691274396186735, 32.296517539031946"
Poltava,Kremenchuk,Ukraine,"49.085766703487586, 33.435951259306954"
Kharkiv,Novaya Dmitrovka,Ukraine,"48.96362964473877, 37.151819527227545"
Luhansk,Severodonetsk,Ukraine,"48.94127074281757, 38.4851334937673"
Donetsk,Lozove,Ukraine,"49.20909975011613, 37.59587370866663"
Luhansk,Novotoshikivs’ke,Ukraine,"48.724794004112425, 38.63138419280881"
Luhansk,Nyzhne,Ukraine,"48.77196197933359, 38.614486207531584"
Donetsk,Koroviy Yar,Ukraine,"49.155740250115606, 37.630992049611514"
Zaporizhia,Zaporozhye,Ukraine,"47.834036731080346, 35.150138537786624"
Vinnytsia,Zhmerynka,Ukraine,"49.03872551983805, 28.104871360215252"
Vinnytsia,Kozyatyn,Ukraine,"49.71272128636621, 28.834613766425818"
Bryansk,Bryansk,Russie,"53.25825919404214, 34.40149870902949"
Kherson,Klapaya,Ukraine,"46.722627863622044, 32.41950256597776"
Kherson,Blahodatne,Ukraine,"46.788845195233826, 32.34326127521977"
Kherson,Kyselivka,Ukraine,"46.756127408706384, 32.409361058780966"
Lviv,Krasne,Ukraine,"49.921026802617895, 24.61653707449729"
,Borovskoye,Russie,"51.838449876251985, 36.263176709172306"
Bryansk,Kletnya,Russie,"53.38999112801105, 33.21514799325238"
Kharkiv,Balakliya,Ukraine,"49.45994654295561, 36.84840452316919"
Luhansk,Kreminna,Ukraine,"49.04535875088959, 38.21973104716899"
Donetsk,Stary Krym,Ukraine,"47.16061812125536, 37.487518777485086"
Kharkiv,Vovchansk,Ukraine,"50.28771498965177, 36.93969180629155"
Sumy,Bilopillia,Ukraine,"51.14726515578665, 34.30537643364373"
Crimée,Simferopol,Ukraine,"44.95187918821726, 34.10165826255148"
Donetsk,Makiivka,Ukraine,"48.057610215728, 37.97890556609023"
Rostov,Rostov,Russie,"47.23435453032142, 39.707643021926586"
Kharkiv,Dibrovne,Ukraine,"48.99037997327798, 37.2519724310245"
Kharkiv,Zavody,Ukraine,"49.15394034083344, 37.06446856310333"
Kherson,Trudolyubivka,Ukraine,"47.44646650373686, 33.698919982912415"
Mykolaïv,Snihurivka,Ukraine,"47.07428039811048, 32.79704437454903"
Donetsk,Krimky,Ukraine,"49.140139246790646, 37.56438413065784"
Kharkiv,Spivakivka,Ukraine,"49.181797164104566, 37.06217732088944"
Kherson,Velyka Oleksandrivka,Ukraine,"47.31978039427016, 33.301178196534"
Kherson,Novovorontsovka,Ukraine,"47.498391469486535, 33.91775892298485"
Mykolaïv,Shyroke,Ukraine,"47.10021472857778, 32.67152173234444"
Mykolaïv,Novopetrivka,Ukraine,"47.05842278904396, 32.67223533491173"
Belgorod,Zuravlevka,Russie,"50.310857053336456, 36.31850696499428"
,Mayak,Moldavie,"47.23705949819564, 29.386646548623705"
Odesa,Pont de Zatoka,Ukraine,"46.07615772592464, 30.46960828051164"
Kyiv,Kozarovychi,Ukraine,"50.757829614686024, 30.359650017135735"
,Rybnitsa,Moldavie,"47.76562490112728, 29.011961524935195"
Mykolaïv,Lyubyne,Ukraine,"47.07930319577448, 32.670114169363416"
Belgorod,Staraya Nelidovka,Russie,"50.46122203443308, 36.49341569399715"
Luhansk,Irmino,Ukraine,"48.59737847935623, 38.584904439961434"
Dnipropetrovsk,Zelenodosk,Ukraine,"47.567172097412026, 33.647940067651405"
Dnipropetrovsk,Maryanske,Ukraine,"47.547114711604436, 33.92410001398826"
Dnipropetrovsk,Velyka Kostromka,Ukraine,"47.53193218968568, 33.720329563302585"
Poltava,Poltava,Ukraine,"49.59725604418975, 34.536609286053235"
Voronezh,Voronezh,Russie,"51.66570696383998, 39.20835800203888"
Kherson,Tavriyskoye,Ukraine,"46.72617622469152, 32.102265706856016"
Kherson,Nova Zorya,Ukraine,"46.7440625401191, 32.094561864869455"
Kharkiv,Izyum,Ukraine,"49.208130606454475, 37.27851241108088"
Zaporizhia,Hulyaipole,Ukraine,"47.66652298413248, 36.260518235932025"
Kharkiv,Slobozhansky ,Ukraine,"49.59066815827798, 36.530128913896206"
Zaporizhia,Polohy,Ukraine,"47.480414172171315, 36.25172838738778"
Zaporizhia,Fedorivka,Ukraine,"47.545405795000015, 36.55242317366693"
Kherson,Kherson,Ukraine,"46.64881679061246, 32.6166473281247"
Donetsk,Staromaiors'ke,Ukraine,"47.75191715945704, 36.795096383535295"
Transnistrie,Cobasna,Moldavie,"47.780191085980135, 29.21030716662101"
Kursk,Kursk,Russie,"51.724878514267736, 36.179813902901344"
Zaporizhia,Zaporizhia,Ukraine,"47.83146967745126, 35.164075150003555"
Belgorod,Belgorod,Russie,"50.59733112430049, 36.59031529537698"
Dnipropetrovsk,Kryvyi Rih,Ukraine,"47.912967240793236, 33.41335550667302"
Kharkiv,Kupiansk,Ukraine,"49.70997702353432, 37.611898887432474"
Donetsk,Donetsk,Ukraine,"48.012762198797, 37.799042237797366"
Zaporizhia,Kamyana Mohyla,Ukraine,"46.95051126989316, 35.47016235090855"
,Kozinsky,,
Kherson,Velyka Lepetykha,Ukraine,"47.16994962890977, 33.94686324669604"
Luhansk,Severodonetsk,Ukraine,"48.94584548166668, 38.485062502126326"
Zaporizhia,Orikhiv,Ukraine,"47.5612357925058, 35.78621037665636"
,Tiraspol,Moldavie,"46.84198864578441, 29.63133137537567"
Luhansk,Slobozhanshchyna,Ukraine,"49.41242105469395, 38.15083172856665"
Kharkiv,Nova Dmytrivka,Ukraine,"48.96455547989601, 37.15480536794676"
Donetsk,Kurakhovo,Ukraine,"47.987993869081066, 37.274131323188236"
Kharkiv,Levkivka,Ukraine,"49.29210273788439, 37.14543066407761"
Kherson,Stanislav,Ukraine,"46.5701086965389, 32.14537405732526"
Zaporizhia,Vasylivka,Ukraine,"47.43903137222524, 35.285049210121834"
Donetsk,New York,Ukraine,"48.32831751535468, 37.84421516692628"
Saratov,Saratov,Russie,"51.52868288610285, 46.03944673573411"
Kharkiv,Virnopillya,Ukraine,"49.03275260823508, 37.125979891285816"
Brest,Baranovichi,Biélorussie,"53.12764863674943, 26.006003581203107"
Kharkiv,Brazhkivka,Ukraine,"49.042452253126584, 37.21437829572889"
Donetsk,Solodke,Ukraine,"47.788704671848485, 37.491848970582026"
Donetsk,Neskuchne,Ukraine,"47.81659380431998, 36.809618187969825"
Zaporizhia,Yakimivka,Ukraine,"46.69653207150993, 35.159455380586756"
Kyiv,Kyiv,Ukraine,"50.439760924951955, 30.491464585237384"
Donetsk,Kirovsky,Ukraine,"48.148521291553294, 38.35996138670771"
Kharkiv,Kozacha Lopan,Ukraine,"50.329667783409505, 36.18927180706761"
Donetsk,Velyka Novosilka,Ukraine,"47.84050752199172, 36.83711440392308"
Donetsk,Novopil,Ukraine,"47.80837895876116, 36.623736094385045"
Kharkiv,Ruska Lozova,Ukraine,"50.14202038118326, 36.276778762803744"
Kharkiv,Lisne,Ukraine,"50.11025684670415, 36.27212290267778"
Donetsk,Yehorivka,Ukraine,"47.70810082366886, 37.224547336086914"
Kharkiv,Momotove,Ukraine,"50.05584987397031, 36.45774584593921"
Kharkiv,Stary Saltov,Ukraine,"50.07423329490114, 36.78855918892511"
Kherson,Myrolubivka,Ukraine,"46.728072267632356, 32.29672540506422"
Kherson,Soldatske,Ukraine,"46.76019596169595, 32.24869781781886"
Kharkiv,Prelesne,Ukraine,"50.023003625661914, 36.44762116332853"
Kharkiv,Slobidske,Ukraine,"50.01856727031186, 36.448580041827924"
Kharkiv,Sorokivka,Ukraine,"50.001706443550184, 36.53997913739486"
Kharkiv,Verkhnya Rohanka,Ukraine,"50.02472275903636, 36.55561968667001"
Donetsk,Drobysheve,Ukraine,"49.040895376635035, 37.729167895133145"
Donetsk,Zelene Pole,Ukraine,"47.82909997422777, 36.621743808067"
Dnipropetrovsk,Kamyanske,Ukraine,"48.5186154989355, 34.62574705653432"
Belgorod,Tamarovka,Russie,"50.67968153019304, 36.2349646877122"
Kharkiv,Zabavne,Ukraine,"49.285317850193735, 37.2283551827835"
Tver,Tver,Russie,"56.86405900333655, 35.91349682135092"
,île des serpents,Ukraine,"45.25497360527378, 30.20362610388108"
Kharkiv,Sulyhivka,Ukraine,"49.02924972316232, 37.24549378015606"
Kherson,Knyazivka,Ukraine,"47.52251649504313, 33.521801648282434"
Kherson,Osokorivka,Ukraine,"47.433786931383594, 33.92446962892162"
Kherson,Zahradivka,Ukraine,"47.52313069154457, 33.2775324618438"
Donetsk,Ozerene,Ukraine,"48.897154841140896, 37.90790446515406"
Donetsk,Dibrova,Ukraine,"48.917753082706234, 37.854301335760645"
Donetsk,Stavky,Ukraine,"49.04732700338522, 37.832393680870965"
Zaporizhia,Tokmak,Ukraine,"47.25127700648273, 35.710167213081824"
Mykolaïv,Mykolaïv,Ukraine,"46.956749426104274, 32.02651328135257"
Moscou,Moscou,Russie,"55.74794539086807, 37.61774696572792"
